fight_id,event_id,event_name,bout,fighter_1_id,fighter_2_id,fighter_1_name,fighter_2_name,fighter_1_result,fighter_2_result,weight_class,method,ending_round,ending_time,time_format,referee,details,stats_fighter_1_name,significant_strikes_landed_fighter_1,significant_strikes_attempted_fighter_1,total_strikes_landed_fighter_1,total_strikes_attempted_fighter_1,takedowns_landed_fighter_1,takedowns_attempted_fighter_1,head_strikes_landed_fighter_1,head_strikes_attempted_fighter_1,body_strikes_landed_fighter_1,body_strikes_attempted_fighter_1,leg_strikes_landed_fighter_1,leg_strikes_attempted_fighter_1,distance_strikes_landed_fighter_1,distance_strikes_attempted_fighter_1,clinch_strikes_landed_fighter_1,clinch_strikes_attempted_fighter_1,ground_strikes_landed_fighter_1,ground_strikes_attempted_fighter_1,knockdowns_fighter_1,submission_attempts_fighter_1,reversals_fighter_1,control_time_seconds_fighter_1,rounds_with_stats_fighter_1,significant_strikes_pct_fighter_1,takedown_pct_fighter_1,fighter_name_fighter_2,significant_strikes_landed_fighter_2,significant_strikes_attempted_fighter_2,total_strikes_landed_fighter_2,total_strikes_attempted_fighter_2,takedowns_landed_fighter_2,takedowns_attempted_fighter_2,head_strikes_landed_fighter_2,head_strikes_attempted_fighter_2,body_strikes_landed_fighter_2,body_strikes_attempted_fighter_2,leg_strikes_landed_fighter_2,leg_strikes_attempted_fighter_2,distance_strikes_landed_fighter_2,distance_strikes_attempted_fighter_2,clinch_strikes_landed_fighter_2,clinch_strikes_attempted_fighter_2,ground_strikes_landed_fighter_2,ground_strikes_attempted_fighter_2,knockdowns_fighter_2,submission_attempts_fighter_2,reversals_fighter_2,control_time_seconds_fighter_2,rounds_with_stats_fighter_2,significant_strikes_pct_fighter_2,takedown_pct_fighter_2,significant_strikes_landed_diff,significant_strikes_attempted_diff,total_strikes_landed_diff,total_strikes_attempted_diff,takedowns_landed_diff,takedowns_attempted_diff,knockdowns_diff,submission_attempts_diff,reversals_diff,control_time_seconds_diff,significant_strikes_pct_diff,takedown_pct_diff
034c04e480d87b8f,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,Jean Silva vs. Jose Delgado,9211aae062b799d6,7d6ceff6747f2de2,Jean Silva,Jose Delgado,W,L,Featherweight Bout,Submission ,3,2:57,5 Rnd (5-5-5-5-5),Dan Miragliotta,Rear Naked ChokeOne-arm RNC,Jean Silva,39.0,77.0,40.0,78.0,1.0,2.0,27.0,60.0,10.0,15.0,2.0,2.0,32.0,66.0,3.0,5.0,4.0,6.0,1.0,1.0,0.0,97.0,3.0,50.649350649350644,50.0,Jose Delgado,40.0,108.0,41.0,109.0,0.0,1.0,17.0,79.0,5.0,7.0,18.0,22.0,35.0,98.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,37.03703703703704,0.0,-1.0,-31.0,-1.0,-31.0,1.0,1.0,1.0,1.0,0.0,76.0,13.612313612313606,50.0
1aa008d8597a73b8,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,Brandon Moreno vs. Joseph Morales,792be9a24df82ed6,2fe9032955c2e013,Brandon Moreno,Joseph Morales,W,L,Flyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Andrew Topps 29 - 28.Mike Bell 27 - 30.Eric Colon 27 - 30.,Brandon Moreno,67.0,180.0,71.0,184.0,2.0,2.0,35.0,144.0,22.0,26.0,10.0,10.0,61.0,171.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,154.0,3.0,37.22222222222222,100.0,Joseph Morales,71.0,183.0,77.0,189.0,1.0,8.0,58.0,163.0,9.0,14.0,4.0,6.0,61.0,170.0,7.0,10.0,3.0,3.0,0.0,0.0,0.0,35.0,3.0,38.79781420765027,12.5,-4.0,-3.0,-6.0,-5.0,1.0,-6.0,0.0,0.0,0.0,119.0,-1.5755919854280478,87.5
1fca7dfa9e1e15cb,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,Tommy McMillen vs. Marwan Rahiki,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,W,L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Eric Colon 28 - 29.Chris Flores 28 - 29.Mike Bell 27 - 29.,Tommy McMillen,89.0,237.0,128.0,280.0,5.0,5.0,56.0,192.0,21.0,30.0,12.0,15.0,78.0,220.0,9.0,14.0,2.0,3.0,1.0,3.0,0.0,293.0,3.0,37.552742616033754,100.0,Marwan Rahiki,79.0,178.0,80.0,179.0,1.0,2.0,46.0,135.0,24.0,32.0,9.0,11.0,69.0,168.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,44.38202247191011,50.0,10.0,59.0,48.0,101.0,4.0,3.0,0.0,3.0,0.0,286.0,-6.829279855876358,50.0
d9712b45c094730e,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,Manon Fiorot vs. Alexa Grasso,34ff304266360297,e8b731feff72294b,Manon Fiorot,Alexa Grasso,L,W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Ron McCarthy 28 - 29.Sal D'amato 28 - 29.Felicia Oh 28 - 29.,Manon Fiorot,72.0,226.0,73.0,227.0,0.0,0.0,51.0,196.0,19.0,26.0,2.0,4.0,70.0,223.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,31.858407079646017,,Alexa Grasso,80.0,196.0,96.0,213.0,0.0,0.0,63.0,170.0,5.0,8.0,12.0,18.0,69.0,181.0,8.0,11.0,3.0,4.0,1.0,0.0,0.0,57.0,3.0,40.816326530612244,,-8.0,30.0,-23.0,14.0,0.0,0.0,-1.0,0.0,0.0,-55.0,-8.957919450966227,
606639bf387f60e2,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,Waldo Cortes Acosta vs. Curtis Blaydes,fc08099550072fe4,fa6796c55d6c5440,Waldo Cortes Acosta,Curtis Blaydes,L,W,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Mike Bell 28 - 29.Eric Colon 28 - 29.Andrew Topps 28 - 29.,Waldo Cortes Acosta,28.0,95.0,30.0,97.0,0.0,0.0,21.0,87.0,0.0,0.0,7.0,8.0,28.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.47368421052631,,Curtis Blaydes,24.0,74.0,32.0,82.0,4.0,10.0,5.0,50.0,4.0,5.0,15.0,19.0,23.0,73.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,218.0,3.0,32.432432432432435,40.0,4.0,21.0,-2.0,15.0,-4.0,-10.0,0.0,0.0,0.0,-218.0,-2.9587482219061236,
51caa91f68873cf5,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,David Martinez vs. Dan Ige,9a97acbfd5a08bfa,82a5152216251682,David Martinez,Dan Ige,W,L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Sal D'amato 27 - 30.Chris Flores 27 - 30.Eric Colon 28 - 29.,David Martinez,52.0,139.0,58.0,146.0,1.0,1.0,25.0,100.0,10.0,19.0,17.0,20.0,52.0,138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,37.410071942446045,100.0,Dan Ige,27.0,124.0,27.0,124.0,0.0,1.0,19.0,101.0,4.0,15.0,4.0,8.0,26.0,123.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,21.774193548387096,0.0,25.0,15.0,31.0,22.0,1.0,0.0,0.0,0.0,0.0,14.0,15.635878394058949,100.0
f154037892b9fb94,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,Tim Elliott vs. Edgar Chairez,c96d9178c9ed9e62,5ef94841c4bc3f86,Tim Elliott,Edgar Chairez,W,L,Catch Weight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Ron McCarthy 28 - 29.Mike Bell 28 - 29.Felicia Oh 28 - 29.,Tim Elliott,64.0,204.0,142.0,309.0,5.0,11.0,52.0,176.0,6.0,19.0,6.0,9.0,43.0,161.0,5.0,8.0,16.0,35.0,0.0,0.0,0.0,354.0,3.0,31.372549019607842,45.45454545454545,Edgar Chairez,58.0,124.0,70.0,136.0,0.0,0.0,41.0,106.0,11.0,12.0,6.0,6.0,56.0,121.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,3.0,46.774193548387096,,6.0,80.0,72.0,173.0,5.0,11.0,0.0,-1.0,0.0,350.0,-15.401644528779254,
046c22f769fd8300,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,Ignacio Bahamondes vs. Muslim Salikhov,e4a47b07044ddd72,447f9858ae78f921,Ignacio Bahamondes,Muslim Salikhov,W,L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Sal D'amato 27 - 30.Mike Bell 27 - 30.Felicia Oh 28 - 29.,Ignacio Bahamondes,78.0,160.0,91.0,175.0,0.0,0.0,39.0,104.0,17.0,26.0,22.0,30.0,66.0,143.0,2.0,2.0,10.0,15.0,0.0,0.0,0.0,0.0,3.0,48.75,,Muslim Salikhov,42.0,97.0,44.0,102.0,3.0,8.0,12.0,57.0,10.0,17.0,20.0,23.0,38.0,87.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,76.0,3.0,43.29896907216495,37.5,36.0,63.0,47.0,73.0,-3.0,-8.0,0.0,0.0,0.0,-76.0,5.451030927835049,
9a0e77ecd1b7f04e,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,Yousri Belgaroui vs. Djorden Santos,7674b836ce0698a0,312f7d7b2b2f7de4,Yousri Belgaroui,Djorden Santos,W,L,Middleweight Bout,KO/TKO ,1,4:25,3 Rnd (5-5-5),Brad Frank,Punch to Head At Distance ,Yousri Belgaroui,46.0,81.0,46.0,81.0,0.0,0.0,16.0,43.0,18.0,26.0,12.0,12.0,45.0,80.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.79012345679012,,Djorden Santos,16.0,48.0,16.0,48.0,0.0,0.0,13.0,44.0,0.0,1.0,3.0,3.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,,30.0,33.0,30.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,23.45679012345679,
0aa849ca85e4355a,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,Drakkar Klose vs. Tommy Gantt,7cbf7c78d3b34218,de83f920fd302871,Drakkar Klose,Tommy Gantt,L,W,Lightweight Bout,Submission ,3,2:46,3 Rnd (5-5-5),Marc Goddard,Triangle Choke From Bottom Guard ,Drakkar Klose,15.0,30.0,87.0,108.0,0.0,0.0,6.0,17.0,7.0,10.0,2.0,3.0,5.0,12.0,10.0,18.0,0.0,0.0,0.0,0.0,1.0,21.0,3.0,50.0,,Tommy Gantt,56.0,82.0,95.0,126.0,2.0,8.0,24.0,45.0,28.0,32.0,4.0,5.0,7.0,27.0,35.0,39.0,14.0,16.0,0.0,1.0,0.0,595.0,3.0,68.29268292682927,25.0,-41.0,-52.0,-8.0,-18.0,-2.0,-8.0,0.0,-1.0,1.0,-574.0,-18.292682926829272,
