model,bin,n,mean_predicted,observed_win_rate,gap
win_rate,"(-0.001, 0.1]",75,0.0,0.52,-0.52
win_rate,"(0.1, 0.2]",4,0.17142857142857143,0.5,-0.32857142857142857
win_rate,"(0.2, 0.3]",30,0.26971086035424274,0.5333333333333333,-0.2636224729790906
win_rate,"(0.3, 0.4]",314,0.36962500724125386,0.44904458598726116,-0.0794195787460073
win_rate,"(0.4, 0.5]",1904,0.4794886309806233,0.5462184873949579,-0.06672985641433465
win_rate,"(0.5, 0.6]",902,0.5504817839699223,0.6241685144124168,-0.07368673044249452
win_rate,"(0.6, 0.7]",294,0.6456250662983107,0.6972789115646258,-0.05165384526631511
win_rate,"(0.7, 0.8]",70,0.7427563111242331,0.7,0.04275631112423317
win_rate,"(0.8, 0.9]",4,0.8392857142857143,0.25,0.5892857142857143
win_rate,"(0.9, 1.0]",275,1.0,0.5709090909090909,0.4290909090909091
elo,"(0.2, 0.3]",3,0.2845503300705456,0.6666666666666666,-0.38211633659612104
elo,"(0.3, 0.4]",159,0.3715436907294311,0.4088050314465409,-0.03726134071710979
elo,"(0.4, 0.5]",1299,0.46558067783280177,0.5458044649730562,-0.08022378714025447
elo,"(0.5, 0.6]",1883,0.5469410665384425,0.5783324482209241,-0.03139138168248157
elo,"(0.6, 0.7]",499,0.6338115377905446,0.657314629258517,-0.02350309146797247
elo,"(0.7, 0.8]",29,0.7227201810437949,0.6896551724137931,0.033065008630001724
