fight_id,date,fighter_1_id,fighter_2_id,y,p_win_rate,p_elo
034c04e480d87b8f,2026-09-12,9211aae062b799d6,7d6ceff6747f2de2,1.0,0.5172413793103449,0.5921209476661825
1aa008d8597a73b8,2026-09-12,792be9a24df82ed6,2fe9032955c2e013,1.0,0.47826086956521746,0.6396309219575648
1fca7dfa9e1e15cb,2026-09-12,6b0a6def604de298,6eedb757f13b9978,1.0,0.5,0.5037349734514888
d9712b45c094730e,2026-09-12,34ff304266360297,e8b731feff72294b,0.0,0.5970149253731343,0.5343641832640641
606639bf387f60e2,2026-09-12,fc08099550072fe4,fa6796c55d6c5440,0.0,0.5357142857142857,0.4783235320971744
51caa91f68873cf5,2026-09-12,9a97acbfd5a08bfa,82a5152216251682,1.0,0.65625,0.5882730952695133
f154037892b9fb94,2026-09-12,c96d9178c9ed9e62,5ef94841c4bc3f86,1.0,0.44303797468354433,0.485161136760592
046c22f769fd8300,2026-09-12,e4a47b07044ddd72,447f9858ae78f921,1.0,0.48275862068965514,0.442669704307902
9a0e77ecd1b7f04e,2026-09-12,7674b836ce0698a0,312f7d7b2b2f7de4,1.0,0.75,0.6352329635756261
0aa849ca85e4355a,2026-09-12,7cbf7c78d3b34218,de83f920fd302871,0.0,0.4347826086956522,0.6247604238578487
d0d48877bf3724d1,2026-09-12,e132d47bd9efbbe0,a13d755965a4ec9f,0.0,0.56,0.6080029118391812
5a91827fe8c1dc26,2026-09-12,41523699f37d400c,d1026588fa65693f,1.0,0.5,0.5
64da2e60f1b472fa,2026-09-12,6fd953151d981979,9f5609dba6584ab2,0.0,0.3928571428571429,0.5416531302254501
bba8c0ab999b9e6f,2026-09-05,193b9d1858bc4df3,b3cb9dfccff3be76,0.0,0.5,0.6920952952140796
55f698e5c4ed2c47,2026-09-05,1e4f273069fb9e85,1d2d98ddd05b38fb,0.0,0.5217391304347826,0.5927551143500537
c23197c7e4f2fd9d,2026-09-05,a67d071163962af8,49d2a08964c5eb11,1.0,0.489795918367347,0.5237709412717346
8300a095a4908ab1,2026-09-05,70dd69b6a703257e,64facb6cc564262d,1.0,0.6111111111111112,0.4858793636743226
cbf9063d23513661,2026-09-05,9d51798e61f2e0c7,0bc697c5936a2d0a,1.0,0.0,0.4677330949762465
b90b099c1f47bb93,2026-09-05,5b43d68174b6e2ab,8d11d9c13e2ccdf7,1.0,0.0,0.3788494066676757
ad17c34e0cc7d702,2026-09-05,5b03b61f9d90125e,9256f591b30c073e,0.0,0.4285714285714286,0.4738499340170297
b1c6ea7d7d413bd5,2026-09-05,39d309957c5c210d,a67f5afa8d6a1b80,1.0,0.6153846153846154,0.4958240538673154
94d411112ebe8fad,2026-09-05,46e2011d92463b7e,476fe566d2df676e,0.0,0.4936708860759493,0.4807394637942107
ac3af13ffe39b1d8,2026-09-05,329e403448756217,93f9c19ae41d2a97,0.0,0.5,0.6920690582293112
1f973e21581b082a,2026-09-05,22e3458965d5d08a,9911989cf48b195d,0.0,0.5,0.5
809ebb0cfdd01ce2,2026-09-05,f2b3f4ef3f780168,9f5e3c20ce40b344,1.0,0.4285714285714286,0.4812227655172741
e5fd7ef7ccf955b8,2026-09-05,ec322adbabbfa6e7,33a86e839ad202d8,1.0,0.5,0.4540780772195163
9226a13d001b49ec,2026-09-05,3138df4d117ebc12,8b1b051038354655,1.0,0.5,0.5
228fefc6923c40a5,2026-08-29,2b6fc1c02736833d,efb96bf3e9ada36f,0.0,0.5573770491803278,0.5109929024843511
73cb6c4e060c4ee9,2026-08-29,c41d426cc7326d1b,cffb87059e645bd1,0.0,0.48,0.5300037906750761
