model,fold,n,log_loss,brier_score,accuracy,roc_auc
win_rate,test (simple split),3872,1.1800998618884126,0.26257890433284453,0.5872933884297521,0.5760639020833385
elo,test (simple split),3872,0.6777706865470459,0.2423786717620843,0.5787706611570248,0.6016692147638741
win_rate,2011-01-01→2014-01-01,1004,1.1978649452633587,0.2650746555244955,0.5707171314741036,0.5495831586984757
elo,2011-01-01→2014-01-01,1004,0.683022446383939,0.24500147730270372,0.5707171314741036,0.5601629187605559
win_rate,2014-01-01→2017-01-01,1441,1.314014813501889,0.2711753928717282,0.5787647467036781,0.5410734261668678
elo,2014-01-01→2017-01-01,1441,0.6813071680373597,0.2441232108761214,0.5891741845940319,0.5743553709398693
win_rate,2017-01-01→2020-01-01,1421,1.1300523625752907,0.26421554268140807,0.5496129486277269,0.5434029659061265
elo,2017-01-01→2020-01-01,1421,0.6825916032324015,0.24474793863679875,0.5742434904996482,0.5821684425982783
win_rate,2020-01-01→2023-01-01,1447,1.2016754453058385,0.26447803562577415,0.5888044229440221,0.5624161936593952
elo,2020-01-01→2023-01-01,1447,0.678475704151272,0.24271644010331886,0.580511402902557,0.5967505883748987
win_rate,2023-01-01→2026-01-01,1532,1.1522795115001245,0.26001945524702086,0.5900783289817232,0.5933852106487196
elo,2023-01-01→2026-01-01,1532,0.6744325062589194,0.24073565152227316,0.5822454308093995,0.621838887958466
win_rate,2026-01-01→2029-01-01,387,1.150380571083884,0.25719553802787176,0.6046511627906976,0.6153098157852088
elo,2026-01-01→2029-01-01,387,0.6746438412561421,0.24083469291781645,0.599483204134367,0.615174760952947
win_rate,pooled test,7232,1.1962486200919973,0.2645095654909779,0.5777101769911505,0.5628423515462062
elo,pooled test,7232,0.6794182720639153,0.24319283517811344,0.5810287610619469,0.5916954177464251
